Candidate_SLEOP_ID,Candidate_SLEOP_UUID,CandidateFullname,CandidateFirstName,CandidateOtherNames,CandidateSurname,CandidatePoliticalPartyID,CandidatePoliticalParty,CandidatePoliticalPartyLongName,CandidatePoliticalPartyColor,CandidatePoliticalPartyLogo,SLEOP_ID,SLOEDP_UUID,ElectionDate,ElectionType,ResultType,ElectionRegion,ElectionDistrict,ElectionConstituency,ElectionWard,ElectionPollingCentre,ValidVotes,ValidVotesPercent,ElectionRound,ResultStatus,Winner
5466,5815cde8-37f1-4fad-bafb-f245a53721bb,"Mohamed Jonjo",Mohamed,,Jonjo,25,CDP,"Citizens Democratic Party",f1c40f,/sites/default/files/party-logos/cdp-party.jpg,5663,32272577-d9c3-49be-bdd7-57b4b8ae5464,2023,Presidential,"District Results",,Pujehun,,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,6237,f07064ef-7fd2-4352-a2c1-b0a68f9c33be,2023,Presidential,"Regional Results",Western,,,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,7271,55dd1023-538d-4cb6-bb96-6e5c3e5d6fb7,2023,Presidential,"District Results",,Bonthe,,,,0,0.00,"Round 1","Provisional Results",No
33,8db3e207-7f16-4c2e-a783-94b8136fead7,"Samura Mathew Wilson Kamara",Samura,"Mathew Wilson",Kamara,19,APC,"All Peoples Congress",FF333C,/sites/default/files/party-logos/apc-party.jpg,832,56999cf9-0cdb-4154-9eac-46b2b38275e1,2023,Presidential,"District Results",,Kailahun,,,,0,0.00,"Round 1","Provisional Results",No
32,c6a97d3a-10b4-4d4c-a0b7-7acb5fc4397d,"Julius Maada Wonie Bio",Julius,"Maada Wonie",Bio,20,SLPP,"Sierra Leone Peoples Party",009900,/sites/default/files/party-logos/slpp-party.jpg,2388,c339d539-8640-49bb-9a66-ed21f742a2a2,2023,Presidential,"District Results",,Tonkolili,,,,0,0.00,"Round 1","Provisional Results",No
82,64c012ca-e6f3-4f66-aab2-49d8ff1c8181,"Mohamed Sowa-Turay",Mohamed,,Sowa-Turay,28,UDM,"United Democratic Movement",9900cc,/sites/default/files/party-logos/udm-party.jpg,4764,6d76d876-e197-4201-918d-bf983fa3661a,2023,Presidential,"Regional Results",Northern,,,,,0,0.00,"Round 1","Provisional Results",No
90,72e39d90-0324-4936-bf38-2ea5f0f1cc91,"Jonathan Patrick Sandy",Jonathan,Patrick,Sandy,33,ReNIP,"Republic National Independent Party",0d3ac8,/sites/default/files/party-logos/ReNIP-Logo.png,4806,04afb863-e97a-4304-bb36-4f3fef9e5368,2023,Presidential,"Regional Results","Western Urban",,,,,0,0.00,"Round 1","Provisional Results",No
4738,fc24f6b1-cc6b-4eab-bf64-91efca657c51,"Nabieu Musa Kamara",Nabieu,Musa,Kamara,30,PLP,"Peace and Liberation Party",3e59a9,/sites/default/files/party-logos/PLP.png,5510,b23d030c-8c74-4e3d-b0ec-b03192227c75,2023,Presidential,"District Results",,Bo,,,,0,0.00,"Round 1","Provisional Results",No
89,c14d929e-81d3-4220-845d-ef2180ec5590,"Beresford Victor Williams",Beresford,Victor,Williams,33,ReNIP,"Republic National Independent Party",0d3ac8,/sites/default/files/party-logos/ReNIP-Logo.png,5583,6ff5018d-77cc-4165-a2a6-8c2f9a16fea1,2023,Presidential,"District Results",,Kambia,,,,0,0.00,"Round 1","Provisional Results",No
90,72e39d90-0324-4936-bf38-2ea5f0f1cc91,"Jonathan Patrick Sandy",Jonathan,Patrick,Sandy,34,NURP,"National Unity and Reconciliation Party",d39b47,/sites/default/files/party-logos/NURP-logo.png,5633,df2d64d8-cf02-47cd-924a-9dbf480006b3,2023,Presidential,"District Results",,Karene,,,,0,0.00,"Round 1","Provisional Results",No
4749,ed7be0b6-9166-4c44-bfd3-a551062ea8b0,"Abdulahi D. Saccoh",Abdulahi,D.,Saccoh,24,RUFP,"Revolutionary United Front Party",996633,/sites/default/files/party-logos/rufp-party.jpg,5681,83d5e302-5abd-4ded-8d36-a0bf4b62057d,2023,Presidential,"District Results",,Karene,,,,0,0.00,"Round 1","Provisional Results",No
4749,ed7be0b6-9166-4c44-bfd3-a551062ea8b0,"Abdulahi D. Saccoh",Abdulahi,D.,Saccoh,24,RUFP,"Revolutionary United Front Party",996633,/sites/default/files/party-logos/rufp-party.jpg,7240,e0398042-e100-4272-8fd6-447fd808f1e4,2023,Presidential,"District Results",,Kenema,,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,7282,ecb846f7-42fc-461f-8800-7bee652519e1,2023,Presidential,"District Results",,Tonkolili,,,,0,0.00,"Round 1","Provisional Results",No
33,8db3e207-7f16-4c2e-a783-94b8136fead7,"Samura Mathew Wilson Kamara",Samura,"Mathew Wilson",Kamara,19,APC,"All Peoples Congress",FF333C,/sites/default/files/party-logos/apc-party.jpg,2365,61f6cc1a-2ad4-4ab2-9d28-988917e6ebf9,2023,Presidential,"Regional Results",Northern,,,,,0,0.00,"Round 1","Provisional Results",No
33,8db3e207-7f16-4c2e-a783-94b8136fead7,"Samura Mathew Wilson Kamara",Samura,"Mathew Wilson",Kamara,19,APC,"All Peoples Congress",FF333C,/sites/default/files/party-logos/apc-party.jpg,2399,f6e22428-ccd6-4655-94a7-ccf542ca8f2c,2023,Presidential,"District Results",,Moyamba,,,,0,0.00,"Round 1","Provisional Results",No
4749,ed7be0b6-9166-4c44-bfd3-a551062ea8b0,"Abdulahi D. Saccoh",Abdulahi,D.,Saccoh,24,RUFP,"Revolutionary United Front Party",996633,/sites/default/files/party-logos/rufp-party.jpg,4777,d65a565c-06e3-4246-b20a-192d9ebee276,2023,Presidential,"Regional Results","Western Urban",,,,,0,0.00,"Round 1","Provisional Results",No
81,d9887f21-50b5-4b93-b532-ce61e2fc7797,"Mohamed C Bah",Mohamed,C,Bah,27,NDA,"National Democratic Alliance",1F681B,/sites/default/files/party-logos/nda-party.jpg,4817,a3114876-3792-4f7e-a949-8a5a69c11db9,2023,Presidential,"District Results",,Bo,,,,0,0.00,"Round 1","Provisional Results",No
82,64c012ca-e6f3-4f66-aab2-49d8ff1c8181,"Mohamed Sowa-Turay",Mohamed,,Sowa-Turay,28,UDM,"United Democratic Movement",9900cc,/sites/default/files/party-logos/udm-party.jpg,4828,98880a63-4ddf-4bae-b18c-193fe53d7de5,2023,Presidential,"District Results",,Koinadugu,,,,0,0.00,"Round 1","Provisional Results",No
4736,9d9c43ec-adfc-4a59-ab9f-704b1e748e66,"Prince Coker",Prince,,Coker,682,PDP,"People's Democratic Party",1E90FF,/sites/default/files/party-logos/pdp-party.jpg,5540,74384bfb-7733-4540-945c-e4eb953ff8d9,2023,Presidential,"District Results",,Kono,,,,0,0.00,"Round 1","Provisional Results",No
90,72e39d90-0324-4936-bf38-2ea5f0f1cc91,"Jonathan Patrick Sandy",Jonathan,Patrick,Sandy,34,NURP,"National Unity and Reconciliation Party",d39b47,/sites/default/files/party-logos/NURP-logo.png,5599,93a9f0e3-d5b9-458a-9800-304fef58fd8b,2023,Presidential,"Regional Results","North West",,,,,0,0.00,"Round 1","Provisional Results",No
5466,5815cde8-37f1-4fad-bafb-f245a53721bb,"Mohamed Jonjo",Mohamed,,Jonjo,25,CDP,"Citizens Democratic Party",f1c40f,/sites/default/files/party-logos/cdp-party.jpg,5647,2393a8ea-daf4-43b6-b52f-87b1f332350e,2023,Presidential,"District Results",,Bombali,,,,0,0.00,"Round 1","Provisional Results",No
85,54b03b01-ae07-4638-aba4-6044068d2d15,"Charles Francis Kondo Margai",Charles,"Francis Kondo",Margai,26,PMDC,"Peoples Movement for Democratic Change",f3881e,/sites/default/files/party-logos/pmdc-party.jpg,6227,c5213294-cbc9-4fa2-8511-05da25735a10,2023,Presidential,"Regional Results","North West",,,,,0,0.00,"Round 1","Provisional Results",No
85,54b03b01-ae07-4638-aba4-6044068d2d15,"Charles Francis Kondo Margai",Charles,"Francis Kondo",Margai,26,PMDC,"Peoples Movement for Democratic Change",f3881e,/sites/default/files/party-logos/pmdc-party.jpg,7261,937f9fb7-ac0a-4130-8939-3c080c2e7d13,2023,Presidential,"District Results",,Koinadugu,,,,0,0.00,"Round 1","Provisional Results",No
88,8993d0bb-b02c-4de3-a130-2a5ef195670a,"Saa Henry Kabuta",Saa,Henry,Kabuta,32,UNPP,"United National People's Party",cccc00,/sites/default/files/party-logos/unpp-party.jpg,7293,40e77de5-674d-4fb9-9cb5-fcea12483f6e,2023,Presidential,"District Results",,Koinadugu,,,,0,0.00,"Round 1","Provisional Results",No
32,c6a97d3a-10b4-4d4c-a0b7-7acb5fc4397d,"Julius Maada Wonie Bio",Julius,"Maada Wonie",Bio,20,SLPP,"Sierra Leone Peoples Party",009900,/sites/default/files/party-logos/slpp-party.jpg,2378,90f7f127-aa0f-4d30-a84c-775eec85b354,2023,Presidential,"District Results",,Kenema,,,,0,0.00,"Round 1","Provisional Results",No
4738,fc24f6b1-cc6b-4eab-bf64-91efca657c51,"Nabieu Musa Kamara",Nabieu,Musa,Kamara,30,PLP,"Peace and Liberation Party",3e59a9,/sites/default/files/party-logos/PLP.png,4747,1dac342c-de59-4977-8f7b-ca493333ad0f,2023,Presidential,"National Results",,,,,,0,0.00,"Round 1","Provisional Results",No
4736,9d9c43ec-adfc-4a59-ab9f-704b1e748e66,"Prince Coker",Prince,,Coker,682,PDP,"People's Democratic Party",1E90FF,/sites/default/files/party-logos/pdp-party.jpg,4796,0affc4bb-e6fd-4b91-8275-6909e9963688,2023,Presidential,"Regional Results",Southern,,,,,0,0.00,"Round 1","Provisional Results",No
4738,fc24f6b1-cc6b-4eab-bf64-91efca657c51,"Nabieu Musa Kamara",Nabieu,Musa,Kamara,30,PLP,"Peace and Liberation Party",3e59a9,/sites/default/files/party-logos/PLP.png,5489,f9160b7b-1820-4f24-a72a-41ef0636661f,2023,Presidential,"District Results",,Kailahun,,,,0,0.00,"Round 1","Provisional Results",No
4736,9d9c43ec-adfc-4a59-ab9f-704b1e748e66,"Prince Coker",Prince,,Coker,682,PDP,"People's Democratic Party",1E90FF,/sites/default/files/party-logos/pdp-party.jpg,5560,f0bd759b-542f-48d4-88d7-6ca1b655e77c,2023,Presidential,"District Results",,Pujehun,,,,0,0.00,"Round 1","Provisional Results",No
5466,5815cde8-37f1-4fad-bafb-f245a53721bb,"Mohamed Jonjo",Mohamed,,Jonjo,25,CDP,"Citizens Democratic Party",f1c40f,/sites/default/files/party-logos/cdp-party.jpg,5613,513f6364-44c0-475f-96cd-05db2053b1de,2023,Presidential,"Regional Results","Western Rural",,,,,0,0.00,"Round 1","Provisional Results",No
5466,5815cde8-37f1-4fad-bafb-f245a53721bb,"Mohamed Jonjo",Mohamed,,Jonjo,25,CDP,"Citizens Democratic Party",f1c40f,/sites/default/files/party-logos/cdp-party.jpg,5664,ab2544cb-d7b5-4772-83e8-51069495840a,2023,Presidential,"District Results",,"Western Rural",,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,6238,a3763cf6-83e6-4856-8369-99f19e2e9bee,2023,Presidential,"Regional Results","Western Rural",,,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,7272,a56c8e33-17a1-4520-9844-9a5a9d559cb5,2023,Presidential,"District Results",,Falaba,,,,0,0.00,"Round 1","Provisional Results",No
32,c6a97d3a-10b4-4d4c-a0b7-7acb5fc4397d,"Julius Maada Wonie Bio",Julius,"Maada Wonie",Bio,20,SLPP,"Sierra Leone Peoples Party",009900,/sites/default/files/party-logos/slpp-party.jpg,833,25fb8d36-6e57-4a15-9c9c-3808324a2d40,2023,Presidential,"District Results",,Kailahun,,,,0,0.00,"Round 1","Provisional Results",Yes
33,8db3e207-7f16-4c2e-a783-94b8136fead7,"Samura Mathew Wilson Kamara",Samura,"Mathew Wilson",Kamara,19,APC,"All Peoples Congress",FF333C,/sites/default/files/party-logos/apc-party.jpg,2389,bb465861-5554-4efc-a18b-1956e60f14f1,2023,Presidential,"District Results",,Kambia,,,,0,0.00,"Round 1","Provisional Results",No
82,64c012ca-e6f3-4f66-aab2-49d8ff1c8181,"Mohamed Sowa-Turay",Mohamed,,Sowa-Turay,28,UDM,"United Democratic Movement",9900cc,/sites/default/files/party-logos/udm-party.jpg,4766,4c0cd390-cf00-47e1-9746-466d4ef246e8,2023,Presidential,"Regional Results",Western,,,,,0,0.00,"Round 1","Provisional Results",No
81,d9887f21-50b5-4b93-b532-ce61e2fc7797,"Mohamed C Bah",Mohamed,C,Bah,27,NDA,"National Democratic Alliance",1F681B,/sites/default/files/party-logos/nda-party.jpg,4807,73feffad-5059-421c-b143-8baea86ef5bf,2023,Presidential,"District Results",,Kailahun,,,,0,0.00,"Round 1","Provisional Results",No
4738,fc24f6b1-cc6b-4eab-bf64-91efca657c51,"Nabieu Musa Kamara",Nabieu,Musa,Kamara,30,PLP,"Peace and Liberation Party",3e59a9,/sites/default/files/party-logos/PLP.png,5511,2e61cb4d-cb74-4b64-be09-4b00410b801e,2023,Presidential,"District Results",,Bonthe,,,,0,0.00,"Round 1","Provisional Results",No
89,c14d929e-81d3-4220-845d-ef2180ec5590,"Beresford Victor Williams",Beresford,Victor,Williams,33,ReNIP,"Republic National Independent Party",0d3ac8,/sites/default/files/party-logos/ReNIP-Logo.png,5585,4faa4969-5d7c-4eca-a310-d4993be0261e,2023,Presidential,"District Results",,Karene,,,,0,0.00,"Round 1","Provisional Results",No
90,72e39d90-0324-4936-bf38-2ea5f0f1cc91,"Jonathan Patrick Sandy",Jonathan,Patrick,Sandy,34,NURP,"National Unity and Reconciliation Party",d39b47,/sites/default/files/party-logos/NURP-logo.png,5634,5347c2c0-f010-403e-9e3c-9c9fbd00e5f4,2023,Presidential,"District Results",,"Port Loko",,,,0,0.00,"Round 1","Provisional Results",No
4749,ed7be0b6-9166-4c44-bfd3-a551062ea8b0,"Abdulahi D. Saccoh",Abdulahi,D.,Saccoh,24,RUFP,"Revolutionary United Front Party",996633,/sites/default/files/party-logos/rufp-party.jpg,5683,2c23b293-6bcd-463c-9ab9-0a6f73b313cb,2023,Presidential,"District Results",,"Port Loko",,,,0,0.00,"Round 1","Provisional Results",No
4749,ed7be0b6-9166-4c44-bfd3-a551062ea8b0,"Abdulahi D. Saccoh",Abdulahi,D.,Saccoh,24,RUFP,"Revolutionary United Front Party",996633,/sites/default/files/party-logos/rufp-party.jpg,7242,410d2975-0a59-4e8e-a046-02fbf765f638,2023,Presidential,"District Results",,Kono,,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,7283,1006e84b-5900-4232-8eb2-f1fbb5e5c178,2023,Presidential,"District Results",,"Western Rural",,,,0,0.00,"Round 1","Provisional Results",No
32,c6a97d3a-10b4-4d4c-a0b7-7acb5fc4397d,"Julius Maada Wonie Bio",Julius,"Maada Wonie",Bio,20,SLPP,"Sierra Leone Peoples Party",009900,/sites/default/files/party-logos/slpp-party.jpg,2366,07daf34e-f5fc-43fd-a288-5ec98a05e037,2023,Presidential,"Regional Results",Northern,,,,,0,0.00,"Round 1","Provisional Results",No
32,c6a97d3a-10b4-4d4c-a0b7-7acb5fc4397d,"Julius Maada Wonie Bio",Julius,"Maada Wonie",Bio,20,SLPP,"Sierra Leone Peoples Party",009900,/sites/default/files/party-logos/slpp-party.jpg,2400,c1fc14ce-e3b0-4653-a89c-97ab1e0745aa,2023,Presidential,"District Results",,Moyamba,,,,0,0.00,"Round 1","Provisional Results",No
4738,fc24f6b1-cc6b-4eab-bf64-91efca657c51,"Nabieu Musa Kamara",Nabieu,Musa,Kamara,30,PLP,"Peace and Liberation Party",3e59a9,/sites/default/files/party-logos/PLP.png,4786,9a294009-56e2-4d83-8814-115b21cd5cb0,2023,Presidential,"Regional Results",Eastern,,,,,0,0.00,"Round 1","Provisional Results",No
81,d9887f21-50b5-4b93-b532-ce61e2fc7797,"Mohamed C Bah",Mohamed,C,Bah,27,NDA,"National Democratic Alliance",1F681B,/sites/default/files/party-logos/nda-party.jpg,4818,87324581-62dd-42be-9e98-e5d296af2fe7,2023,Presidential,"District Results",,Bonthe,,,,0,0.00,"Round 1","Provisional Results",No
82,64c012ca-e6f3-4f66-aab2-49d8ff1c8181,"Mohamed Sowa-Turay",Mohamed,,Sowa-Turay,28,UDM,"United Democratic Movement",9900cc,/sites/default/files/party-logos/udm-party.jpg,4829,c13580d5-1a97-4f61-b56b-975a34e62117,2023,Presidential,"District Results",,Tonkolili,,,,0,0.00,"Round 1","Provisional Results",No
4736,9d9c43ec-adfc-4a59-ab9f-704b1e748e66,"Prince Coker",Prince,,Coker,682,PDP,"People's Democratic Party",1E90FF,/sites/default/files/party-logos/pdp-party.jpg,5541,3366d817-fcd1-4471-ba9e-be4bf9e2aaba,2023,Presidential,"District Results",,Bombali,,,,0,0.00,"Round 1","Provisional Results",No
90,72e39d90-0324-4936-bf38-2ea5f0f1cc91,"Jonathan Patrick Sandy",Jonathan,Patrick,Sandy,34,NURP,"National Unity and Reconciliation Party",d39b47,/sites/default/files/party-logos/NURP-logo.png,5600,5d8b2828-29de-4ce0-bee2-dd88fd09733a,2023,Presidential,"Regional Results",Northern,,,,,0,0.00,"Round 1","Provisional Results",No
5466,5815cde8-37f1-4fad-bafb-f245a53721bb,"Mohamed Jonjo",Mohamed,,Jonjo,25,CDP,"Citizens Democratic Party",f1c40f,/sites/default/files/party-logos/cdp-party.jpg,5648,61609113-feb5-4e61-a6f0-269812f0ca67,2023,Presidential,"District Results",,Falaba,,,,0,0.00,"Round 1","Provisional Results",No
85,54b03b01-ae07-4638-aba4-6044068d2d15,"Charles Francis Kondo Margai",Charles,"Francis Kondo",Margai,26,PMDC,"Peoples Movement for Democratic Change",f3881e,/sites/default/files/party-logos/pmdc-party.jpg,6228,5da1fb6c-a027-47a6-a4c1-78d7d777e5f5,2023,Presidential,"Regional Results",Northern,,,,,0,0.00,"Round 1","Provisional Results",No
85,54b03b01-ae07-4638-aba4-6044068d2d15,"Charles Francis Kondo Margai",Charles,"Francis Kondo",Margai,26,PMDC,"Peoples Movement for Democratic Change",f3881e,/sites/default/files/party-logos/pmdc-party.jpg,7262,2c9c3e73-07ef-477a-af6d-8f66ff630990,2023,Presidential,"District Results",,Kono,,,,0,0.00,"Round 1","Provisional Results",No
88,8993d0bb-b02c-4de3-a130-2a5ef195670a,"Saa Henry Kabuta",Saa,Henry,Kabuta,32,UNPP,"United National People's Party",cccc00,/sites/default/files/party-logos/unpp-party.jpg,7294,05cde462-d00c-4361-9ab2-62f0f18f04b5,2023,Presidential,"District Results",,Moyamba,,,,0,0.00,"Round 1","Provisional Results",No
33,8db3e207-7f16-4c2e-a783-94b8136fead7,"Samura Mathew Wilson Kamara",Samura,"Mathew Wilson",Kamara,19,APC,"All Peoples Congress",FF333C,/sites/default/files/party-logos/apc-party.jpg,2379,21329ff9-183a-48ba-9fde-765fb311ee8b,2023,Presidential,"District Results",,Kono,,,,0,0.00,"Round 1","Provisional Results",No
81,d9887f21-50b5-4b93-b532-ce61e2fc7797,"Mohamed C Bah",Mohamed,C,Bah,27,NDA,"National Democratic Alliance",1F681B,/sites/default/files/party-logos/nda-party.jpg,4755,016841ee-569e-4d87-a521-f601015f4c79,2023,Presidential,"Regional Results",Eastern,,,,,0,0.00,"Round 1","Provisional Results",No
4736,9d9c43ec-adfc-4a59-ab9f-704b1e748e66,"Prince Coker",Prince,,Coker,682,PDP,"People's Democratic Party",1E90FF,/sites/default/files/party-logos/pdp-party.jpg,4797,09757f41-4cb7-472b-920f-f27e5228467e,2023,Presidential,"Regional Results",Western,,,,,0,0.00,"Round 1","Provisional Results",No
4738,fc24f6b1-cc6b-4eab-bf64-91efca657c51,"Nabieu Musa Kamara",Nabieu,Musa,Kamara,30,PLP,"Peace and Liberation Party",3e59a9,/sites/default/files/party-logos/PLP.png,5490,60f375b4-8943-4d9a-8299-e6a5121142b1,2023,Presidential,"District Results",,Kenema,,,,0,0.00,"Round 1","Provisional Results",No
4736,9d9c43ec-adfc-4a59-ab9f-704b1e748e66,"Prince Coker",Prince,,Coker,682,PDP,"People's Democratic Party",1E90FF,/sites/default/files/party-logos/pdp-party.jpg,5561,096d87e4-5b11-427a-aa1e-59a2ca333124,2023,Presidential,"District Results",,"Western Rural",,,,0,0.00,"Round 1","Provisional Results",No
5466,5815cde8-37f1-4fad-bafb-f245a53721bb,"Mohamed Jonjo",Mohamed,,Jonjo,25,CDP,"Citizens Democratic Party",f1c40f,/sites/default/files/party-logos/cdp-party.jpg,5614,bd55b653-3355-4e1c-9213-8b61b68a5dee,2023,Presidential,"Regional Results","Western Urban",,,,,0,0.00,"Round 1","Provisional Results",No
5466,5815cde8-37f1-4fad-bafb-f245a53721bb,"Mohamed Jonjo",Mohamed,,Jonjo,25,CDP,"Citizens Democratic Party",f1c40f,/sites/default/files/party-logos/cdp-party.jpg,5665,02bf497a-fc0c-4d5a-9f5b-a43ee48a1e15,2023,Presidential,"District Results",,"Western Urban",,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,6239,8ecdde2b-ac02-4870-aab9-34117392172b,2023,Presidential,"Regional Results","Western Urban",,,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,7273,18c7f38c-60ec-464d-8de7-36f8c22bb9b3,2023,Presidential,"District Results",,Kailahun,,,,0,0.00,"Round 1","Provisional Results",No
,,,,,,19,APC,"All Peoples Congress",FF333C,/sites/default/files/party-logos/apc-party.jpg,834,464a9b8c-f18d-42d8-a903-cf40fc331286,2023,Presidential,"Constituency Results",,Kailahun,"Constituency 1",,,0,0.00,"Round 1","Provisional Results",No
32,c6a97d3a-10b4-4d4c-a0b7-7acb5fc4397d,"Julius Maada Wonie Bio",Julius,"Maada Wonie",Bio,20,SLPP,"Sierra Leone Peoples Party",009900,/sites/default/files/party-logos/slpp-party.jpg,2390,449df05a-e379-4bdf-a3df-123b88312f7e,2023,Presidential,"District Results",,Kambia,,,,0,0.00,"Round 1","Provisional Results",No
82,64c012ca-e6f3-4f66-aab2-49d8ff1c8181,"Mohamed Sowa-Turay",Mohamed,,Sowa-Turay,28,UDM,"United Democratic Movement",9900cc,/sites/default/files/party-logos/udm-party.jpg,4767,dbf44c39-3507-483b-a046-50e0e8b47ab5,2023,Presidential,"Regional Results","Western Rural",,,,,0,0.00,"Round 1","Provisional Results",No
81,d9887f21-50b5-4b93-b532-ce61e2fc7797,"Mohamed C Bah",Mohamed,C,Bah,27,NDA,"National Democratic Alliance",1F681B,/sites/default/files/party-logos/nda-party.jpg,4808,7817b868-0566-418c-9ef8-5524c0f0c35c,2023,Presidential,"District Results",,Kenema,,,,0,0.00,"Round 1","Provisional Results",No
4738,fc24f6b1-cc6b-4eab-bf64-91efca657c51,"Nabieu Musa Kamara",Nabieu,Musa,Kamara,30,PLP,"Peace and Liberation Party",3e59a9,/sites/default/files/party-logos/PLP.png,5513,0463256b-05bb-4ef9-b62d-74882d09c3ae,2023,Presidential,"District Results",,Moyamba,,,,0,0.00,"Round 1","Provisional Results",No
89,c14d929e-81d3-4220-845d-ef2180ec5590,"Beresford Victor Williams",Beresford,Victor,Williams,33,ReNIP,"Republic National Independent Party",0d3ac8,/sites/default/files/party-logos/ReNIP-Logo.png,5586,150c80f1-174d-41c1-be7a-0e6df496d9f7,2023,Presidential,"District Results",,"Port Loko",,,,0,0.00,"Round 1","Provisional Results",No
90,72e39d90-0324-4936-bf38-2ea5f0f1cc91,"Jonathan Patrick Sandy",Jonathan,Patrick,Sandy,34,NURP,"National Unity and Reconciliation Party",d39b47,/sites/default/files/party-logos/NURP-logo.png,5635,e080b23b-6b80-4be6-8e86-e3920966e1f9,2023,Presidential,"District Results",,Bo,,,,0,0.00,"Round 1","Provisional Results",No
4749,ed7be0b6-9166-4c44-bfd3-a551062ea8b0,"Abdulahi D. Saccoh",Abdulahi,D.,Saccoh,24,RUFP,"Revolutionary United Front Party",996633,/sites/default/files/party-logos/rufp-party.jpg,5684,9cd2a76a-1609-41ae-88e3-9def9529762a,2023,Presidential,"District Results",,Bo,,,,0,0.00,"Round 1","Provisional Results",No
4749,ed7be0b6-9166-4c44-bfd3-a551062ea8b0,"Abdulahi D. Saccoh",Abdulahi,D.,Saccoh,24,RUFP,"Revolutionary United Front Party",996633,/sites/default/files/party-logos/rufp-party.jpg,7246,c09c06fc-805f-4b49-bb03-9ad6bcc35321,2023,Presidential,"District Results",,Bombali,,,,0,0.00,"Round 1","Provisional Results",No
6222,cd5ae8b2-bc15-4652-9633-4a5d6da1d1dd,"Iye Kakay",Iye,,Kakay,23,ADP,"Alliance Democratic Party",ff339f,/sites/default/files/party-logos/adp-party.jpg,7284,090ea9ce-9242-49d8-b9ec-8636581f474b,2023,Presidential,"District Results",,"Western Urban",,,,0,0.00,"Round 1","Provisional Results",No
33,8db3e207-7f16-4c2e-a783-94b8136fead7,"Samura Mathew Wilson Kamara",Samura,"Mathew Wilson",Kamara,19,APC,"All Peoples Congress",FF333C,/sites/default/files/party-logos/apc-party.jpg,2367,0e2e32b7-28aa-47df-b5bc-8437f9765206,2023,Presidential,"Regional Results",Southern,,,,,0,0.00,"Round 1","Provisional Results",No
33,8db3e207-7f16-4c2e-a783-94b8136fead7,"Samura Mathew Wilson Kamara",Samura,"Mathew Wilson",Kamara,19,APC,"All Peoples Congress",FF333C,/sites/default/files/party-logos/apc-party.jpg,2401,9ccce31d-ad1f-4a02-9891-f6f14ae35448,2023,Presidential,"District Results",,Pujehun,,,,0,0.00,"Round 1","Provisional Results",No
4738,fc24f6b1-cc6b-4eab-bf64-91efca657c51,"Nabieu Musa Kamara",Nabieu,Musa,Kamara,30,PLP,"Peace and Liberation Party",3e59a9,/sites/default/files/party-logos/PLP.png,4787,53a97676-12c4-4c39-bacd-f095b64c07a3,2023,Presidential,"Regional Results","North West",,,,,0,0.00,"Round 1","Provisional Results",No
81,d9887f21-50b5-4b93-b532-ce61e2fc7797,"Mohamed C Bah",Mohamed,C,Bah,27,NDA,"National Democratic Alliance",1F681B,/sites/default/files/party-logos/nda-party.jpg,4819,dd8f8843-105a-4faf-831e-44376aeec8d1,2023,Presidential,"District Results",,Moyamba,,,,0,0.00,"Round 1","Provisional Results",No
